forecast_origin_ts,step_ahead,predicted
2026-04-22T16:45:00,1,63.49065399169922
2026-04-22T16:45:00,2,63.49493408203125
2026-04-22T16:45:00,3,63.48592758178711
2026-04-22T16:45:00,4,63.480289459228516
2026-04-22T16:45:00,5,63.47469711303711
2026-04-22T16:45:00,6,63.4774169921875
2026-04-22T16:45:00,7,63.47631072998047
2026-04-22T16:45:00,8,63.47589874267578
2026-04-22T16:45:00,9,63.47200393676758
2026-04-22T16:45:00,10,63.46623992919922
2026-04-22T16:45:00,11,63.46282196044922
2026-04-22T16:45:00,12,63.46346664428711
2026-04-22T16:45:00,13,63.4703369140625
2026-04-22T16:45:00,14,63.473628997802734
2026-04-22T16:45:00,15,63.473758697509766
2026-04-22T16:45:00,16,63.48404312133789
2026-04-22T16:45:00,17,63.47715759277344
2026-04-22T16:45:00,18,63.47663879394531
2026-04-22T16:45:00,19,63.47306442260742
2026-04-22T16:45:00,20,63.47572708129883
2026-04-22T16:45:00,21,63.47279357910156
2026-04-22T16:45:00,22,63.47362518310547
2026-04-22T16:45:00,23,63.4719123840332
2026-04-22T16:45:00,24,63.47462463378906
