forecast_origin_ts,step_ahead,predicted
2026-04-21T19:55:00,1,64.00555419921875
2026-04-21T19:55:00,2,64.00688934326172
2026-04-21T19:55:00,3,64.00777435302734
2026-04-21T19:55:00,4,64.00982666015625
2026-04-21T19:55:00,5,64.00444030761719
2026-04-21T19:55:00,6,64.00853729248047
2026-04-21T19:55:00,7,64.01123809814453
2026-04-21T19:55:00,8,64.00667572021484
2026-04-21T19:55:00,9,64.00333404541016
2026-04-21T19:55:00,10,64.00369262695312
2026-04-21T19:55:00,11,63.992366790771484
2026-04-21T19:55:00,12,63.9972038269043
2026-04-21T19:55:00,13,63.99092102050781
2026-04-21T19:55:00,14,63.99303436279297
2026-04-21T19:55:00,15,63.99508285522461
2026-04-21T19:55:00,16,64.0070571899414
2026-04-21T19:55:00,17,64.02372741699219
2026-04-21T19:55:00,18,64.01234436035156
2026-04-21T19:55:00,19,64.02581787109375
2026-04-21T19:55:00,20,64.02787017822266
2026-04-21T19:55:00,21,64.0205078125
2026-04-21T19:55:00,22,64.03025817871094
2026-04-21T19:55:00,23,64.03103637695312
2026-04-21T19:55:00,24,64.0360107421875
