forecast_origin_ts,step_ahead,predicted
2026-04-22T14:10:00,1,63.9755973815918
2026-04-22T14:10:00,2,63.977386474609375
2026-04-22T14:10:00,3,63.980926513671875
2026-04-22T14:10:00,4,63.984554290771484
2026-04-22T14:10:00,5,63.980064392089844
2026-04-22T14:10:00,6,63.98843002319336
2026-04-22T14:10:00,7,63.995121002197266
2026-04-22T14:10:00,8,63.990238189697266
2026-04-22T14:10:00,9,63.99301528930664
2026-04-22T14:10:00,10,63.9971923828125
2026-04-22T14:10:00,11,63.99528503417969
2026-04-22T14:10:00,12,64.00373840332031
2026-04-22T14:10:00,13,64.00092315673828
2026-04-22T14:10:00,14,64.00894927978516
2026-04-22T14:10:00,15,64.01329040527344
2026-04-22T14:10:00,16,64.02388000488281
2026-04-22T14:10:00,17,64.04750061035156
2026-04-22T14:10:00,18,64.0416259765625
2026-04-22T14:10:00,19,64.0510482788086
2026-04-22T14:10:00,20,64.04930877685547
2026-04-22T14:10:00,21,64.04035949707031
2026-04-22T14:10:00,22,64.05130004882812
2026-04-22T14:10:00,23,64.05110931396484
2026-04-22T14:10:00,24,64.05180358886719
