forecast_origin_ts,step_ahead,predicted
2026-04-23T18:50:00,1,63.975460052490234
2026-04-23T18:50:00,2,63.969146728515625
2026-04-23T18:50:00,3,63.962764739990234
2026-04-23T18:50:00,4,63.962066650390625
2026-04-23T18:50:00,5,63.95810317993164
2026-04-23T18:50:00,6,63.96311950683594
2026-04-23T18:50:00,7,63.960880279541016
2026-04-23T18:50:00,8,63.96079635620117
2026-04-23T18:50:00,9,63.954872131347656
2026-04-23T18:50:00,10,63.971702575683594
2026-04-23T18:50:00,11,63.96947479248047
2026-04-23T18:50:00,12,63.97519302368164
2026-04-23T18:50:00,13,63.96742248535156
2026-04-23T18:50:00,14,63.98735046386719
2026-04-23T18:50:00,15,63.99885177612305
2026-04-23T18:50:00,16,63.99641418457031
2026-04-23T18:50:00,17,64.02626037597656
2026-04-23T18:50:00,18,64.03430938720703
2026-04-23T18:50:00,19,64.03606414794922
2026-04-23T18:50:00,20,64.04379272460938
2026-04-23T18:50:00,21,64.04183959960938
2026-04-23T18:50:00,22,64.04104614257812
2026-04-23T18:50:00,23,64.04344940185547
2026-04-23T18:50:00,24,64.04446411132812
