forecast_origin_ts,step_ahead,predicted
2026-04-21T19:35:00,1,64.26697540283203
2026-04-21T19:35:00,2,64.27522277832031
2026-04-21T19:35:00,3,64.28573608398438
2026-04-21T19:35:00,4,64.293212890625
2026-04-21T19:35:00,5,64.29115295410156
2026-04-21T19:35:00,6,64.29955291748047
2026-04-21T19:35:00,7,64.30579376220703
2026-04-21T19:35:00,8,64.30923461914062
2026-04-21T19:35:00,9,64.30995178222656
2026-04-21T19:35:00,10,64.32058715820312
2026-04-21T19:35:00,11,64.31668853759766
2026-04-21T19:35:00,12,64.32484436035156
2026-04-21T19:35:00,13,64.31954956054688
2026-04-21T19:35:00,14,64.33050537109375
2026-04-21T19:35:00,15,64.33294677734375
2026-04-21T19:35:00,16,64.3363037109375
2026-04-21T19:35:00,17,64.3496322631836
2026-04-21T19:35:00,18,64.35222625732422
2026-04-21T19:35:00,19,64.365234375
2026-04-21T19:35:00,20,64.36724090576172
2026-04-21T19:35:00,21,64.36249542236328
2026-04-21T19:35:00,22,64.37208557128906
2026-04-21T19:35:00,23,64.37342071533203
2026-04-21T19:35:00,24,64.3791732788086
