forecast_origin_ts,step_ahead,predicted
2026-04-23T16:10:00,1,63.891014099121094
2026-04-23T16:10:00,2,63.89109802246094
2026-04-23T16:10:00,3,63.89402389526367
2026-04-23T16:10:00,4,63.89278793334961
2026-04-23T16:10:00,5,63.88611602783203
2026-04-23T16:10:00,6,63.89221954345703
2026-04-23T16:10:00,7,63.88714599609375
2026-04-23T16:10:00,8,63.88418197631836
2026-04-23T16:10:00,9,63.88236618041992
2026-04-23T16:10:00,10,63.89267349243164
2026-04-23T16:10:00,11,63.88566207885742
2026-04-23T16:10:00,12,63.88389205932617
2026-04-23T16:10:00,13,63.87590789794922
2026-04-23T16:10:00,14,63.883907318115234
2026-04-23T16:10:00,15,63.88018035888672
2026-04-23T16:10:00,16,63.87702178955078
2026-04-23T16:10:00,17,63.885616302490234
2026-04-23T16:10:00,18,63.880550384521484
2026-04-23T16:10:00,19,63.88379669189453
2026-04-23T16:10:00,20,63.88255310058594
2026-04-23T16:10:00,21,63.87192916870117
2026-04-23T16:10:00,22,63.87828826904297
2026-04-23T16:10:00,23,63.86920166015625
2026-04-23T16:10:00,24,63.864410400390625
