forecast_origin_ts,step_ahead,predicted
2026-04-24T14:10:00,1,64.01643371582031
2026-04-24T14:10:00,2,64.01736450195312
2026-04-24T14:10:00,3,64.02169799804688
2026-04-24T14:10:00,4,64.02357482910156
2026-04-24T14:10:00,5,64.02459716796875
2026-04-24T14:10:00,6,64.02764892578125
2026-04-24T14:10:00,7,64.0298080444336
2026-04-24T14:10:00,8,64.03227233886719
2026-04-24T14:10:00,9,64.02933502197266
2026-04-24T14:10:00,10,64.03515625
2026-04-24T14:10:00,11,64.03043365478516
2026-04-24T14:10:00,12,64.03047943115234
2026-04-24T14:10:00,13,64.02190399169922
2026-04-24T14:10:00,14,64.03020477294922
2026-04-24T14:10:00,15,64.0305404663086
2026-04-24T14:10:00,16,64.02839660644531
2026-04-24T14:10:00,17,64.03968048095703
2026-04-24T14:10:00,18,64.04035949707031
2026-04-24T14:10:00,19,64.0371322631836
2026-04-24T14:10:00,20,64.0385513305664
2026-04-24T14:10:00,21,64.02845001220703
2026-04-24T14:10:00,22,64.03411865234375
2026-04-24T14:10:00,23,64.03263854980469
2026-04-24T14:10:00,24,64.03086853027344
