forecast_origin_ts,step_ahead,predicted
2026-04-23T14:15:00,1,63.906490325927734
2026-04-23T14:15:00,2,63.912635803222656
2026-04-23T14:15:00,3,63.91402053833008
2026-04-23T14:15:00,4,63.916786193847656
2026-04-23T14:15:00,5,63.906917572021484
2026-04-23T14:15:00,6,63.911216735839844
2026-04-23T14:15:00,7,63.904808044433594
2026-04-23T14:15:00,8,63.90026092529297
2026-04-23T14:15:00,9,63.897918701171875
2026-04-23T14:15:00,10,63.90237045288086
2026-04-23T14:15:00,11,63.891754150390625
2026-04-23T14:15:00,12,63.89308547973633
2026-04-23T14:15:00,13,63.88469696044922
2026-04-23T14:15:00,14,63.8902473449707
2026-04-23T14:15:00,15,63.88458251953125
2026-04-23T14:15:00,16,63.8887939453125
2026-04-23T14:15:00,17,63.91865921020508
2026-04-23T14:15:00,18,63.91172409057617
2026-04-23T14:15:00,19,63.912776947021484
2026-04-23T14:15:00,20,63.907447814941406
2026-04-23T14:15:00,21,63.893341064453125
2026-04-23T14:15:00,22,63.89740753173828
2026-04-23T14:15:00,23,63.88533401489258
2026-04-23T14:15:00,24,63.8811149597168
