forecast_origin_ts,step_ahead,predicted
2026-04-23T17:45:00,1,63.79486846923828
2026-04-23T17:45:00,2,63.79220962524414
2026-04-23T17:45:00,3,63.791107177734375
2026-04-23T17:45:00,4,63.78841781616211
2026-04-23T17:45:00,5,63.77662658691406
2026-04-23T17:45:00,6,63.78190994262695
2026-04-23T17:45:00,7,63.780174255371094
2026-04-23T17:45:00,8,63.77125549316406
2026-04-23T17:45:00,9,63.76719665527344
2026-04-23T17:45:00,10,63.7729377746582
2026-04-23T17:45:00,11,63.76246643066406
2026-04-23T17:45:00,12,63.760528564453125
2026-04-23T17:45:00,13,63.75370788574219
2026-04-23T17:45:00,14,63.75571060180664
2026-04-23T17:45:00,15,63.753562927246094
2026-04-23T17:45:00,16,63.75773620605469
2026-04-23T17:45:00,17,63.766056060791016
2026-04-23T17:45:00,18,63.7431526184082
2026-04-23T17:45:00,19,63.734619140625
2026-04-23T17:45:00,20,63.73701858520508
2026-04-23T17:45:00,21,63.7379035949707
2026-04-23T17:45:00,22,63.76167678833008
2026-04-23T17:45:00,23,63.7900276184082
2026-04-23T17:45:00,24,63.79695510864258
