forecast_origin_ts,step_ahead,predicted
2026-04-22T19:55:00,1,63.311553955078125
2026-04-22T19:55:00,2,63.32804489135742
2026-04-22T19:55:00,3,63.32383728027344
2026-04-22T19:55:00,4,63.32844924926758
2026-04-22T19:55:00,5,63.32545471191406
2026-04-22T19:55:00,6,63.326507568359375
2026-04-22T19:55:00,7,63.325286865234375
2026-04-22T19:55:00,8,63.32422637939453
2026-04-22T19:55:00,9,63.32329559326172
2026-04-22T19:55:00,10,63.32185363769531
2026-04-22T19:55:00,11,63.31460189819336
2026-04-22T19:55:00,12,63.315216064453125
2026-04-22T19:55:00,13,63.31601333618164
2026-04-22T19:55:00,14,63.313873291015625
2026-04-22T19:55:00,15,63.3095588684082
2026-04-22T19:55:00,16,63.31329345703125
2026-04-22T19:55:00,17,63.32046890258789
2026-04-22T19:55:00,18,63.32277297973633
2026-04-22T19:55:00,19,63.312984466552734
2026-04-22T19:55:00,20,63.32040023803711
2026-04-22T19:55:00,21,63.31924057006836
2026-04-22T19:55:00,22,63.31721115112305
2026-04-22T19:55:00,23,63.311283111572266
2026-04-22T19:55:00,24,63.30974578857422
