forecast_origin_ts,step_ahead,predicted
2026-04-22T15:40:00,1,63.51420211791992
2026-04-22T15:40:00,2,63.52473831176758
2026-04-22T15:40:00,3,63.51548767089844
2026-04-22T15:40:00,4,63.51372146606445
2026-04-22T15:40:00,5,63.50961685180664
2026-04-22T15:40:00,6,63.511539459228516
2026-04-22T15:40:00,7,63.512046813964844
2026-04-22T15:40:00,8,63.51043701171875
2026-04-22T15:40:00,9,63.507110595703125
2026-04-22T15:40:00,10,63.50577926635742
2026-04-22T15:40:00,11,63.502750396728516
2026-04-22T15:40:00,12,63.503475189208984
2026-04-22T15:40:00,13,63.50926971435547
2026-04-22T15:40:00,14,63.51047897338867
2026-04-22T15:40:00,15,63.50823211669922
2026-04-22T15:40:00,16,63.51862335205078
2026-04-22T15:40:00,17,63.50895690917969
2026-04-22T15:40:00,18,63.5111198425293
2026-04-22T15:40:00,19,63.503395080566406
2026-04-22T15:40:00,20,63.50226593017578
2026-04-22T15:40:00,21,63.50126266479492
2026-04-22T15:40:00,22,63.5015869140625
2026-04-22T15:40:00,23,63.49711990356445
2026-04-22T15:40:00,24,63.49967956542969
