forecast_origin_ts,step_ahead,predicted
2026-04-22T18:50:00,1,63.2270393371582
2026-04-22T18:50:00,2,63.23871612548828
2026-04-22T18:50:00,3,63.22780227661133
2026-04-22T18:50:00,4,63.22984313964844
2026-04-22T18:50:00,5,63.223052978515625
2026-04-22T18:50:00,6,63.219268798828125
2026-04-22T18:50:00,7,63.220069885253906
2026-04-22T18:50:00,8,63.211814880371094
2026-04-22T18:50:00,9,63.20691680908203
2026-04-22T18:50:00,10,63.19637680053711
2026-04-22T18:50:00,11,63.1993408203125
2026-04-22T18:50:00,12,63.1941032409668
2026-04-22T18:50:00,13,63.19150924682617
2026-04-22T18:50:00,14,63.1890754699707
2026-04-22T18:50:00,15,63.18885803222656
2026-04-22T18:50:00,16,63.18806076049805
2026-04-22T18:50:00,17,63.19157409667969
2026-04-22T18:50:00,18,63.19938659667969
2026-04-22T18:50:00,19,63.186744689941406
2026-04-22T18:50:00,20,63.194053649902344
2026-04-22T18:50:00,21,63.186283111572266
2026-04-22T18:50:00,22,63.18496322631836
2026-04-22T18:50:00,23,63.18132781982422
2026-04-22T18:50:00,24,63.17005157470703
