forecast_origin_ts,step_ahead,predicted
2026-04-23T19:55:00,1,64.06214141845703
2026-04-23T19:55:00,2,64.06390380859375
2026-04-23T19:55:00,3,64.06420135498047
2026-04-23T19:55:00,4,64.06871032714844
2026-04-23T19:55:00,5,64.07154846191406
2026-04-23T19:55:00,6,64.0771255493164
2026-04-23T19:55:00,7,64.08373260498047
2026-04-23T19:55:00,8,64.08587646484375
2026-04-23T19:55:00,9,64.08512115478516
2026-04-23T19:55:00,10,64.09254455566406
2026-04-23T19:55:00,11,64.08916473388672
2026-04-23T19:55:00,12,64.09313201904297
2026-04-23T19:55:00,13,64.08853912353516
2026-04-23T19:55:00,14,64.09484100341797
2026-04-23T19:55:00,15,64.09920501708984
2026-04-23T19:55:00,16,64.09261322021484
2026-04-23T19:55:00,17,64.11642456054688
2026-04-23T19:55:00,18,64.1142578125
2026-04-23T19:55:00,19,64.11300659179688
2026-04-23T19:55:00,20,64.11689758300781
2026-04-23T19:55:00,21,64.11589050292969
2026-04-23T19:55:00,22,64.11483001708984
2026-04-23T19:55:00,23,64.11763763427734
2026-04-23T19:55:00,24,64.12061309814453
