forecast_origin_ts,step_ahead,predicted
2026-04-21T19:25:00,1,64.35435485839844
2026-04-21T19:25:00,2,64.36819458007812
2026-04-21T19:25:00,3,64.3790283203125
2026-04-21T19:25:00,4,64.39008331298828
2026-04-21T19:25:00,5,64.39214324951172
2026-04-21T19:25:00,6,64.40065002441406
2026-04-21T19:25:00,7,64.40721130371094
2026-04-21T19:25:00,8,64.41471099853516
2026-04-21T19:25:00,9,64.41641235351562
2026-04-21T19:25:00,10,64.4267349243164
2026-04-21T19:25:00,11,64.42591094970703
2026-04-21T19:25:00,12,64.4306411743164
2026-04-21T19:25:00,13,64.42799377441406
2026-04-21T19:25:00,14,64.44039154052734
2026-04-21T19:25:00,15,64.44390869140625
2026-04-21T19:25:00,16,64.44523620605469
2026-04-21T19:25:00,17,64.47560119628906
2026-04-21T19:25:00,18,64.48029327392578
2026-04-21T19:25:00,19,64.48312377929688
2026-04-21T19:25:00,20,64.48673248291016
2026-04-21T19:25:00,21,64.48302459716797
2026-04-21T19:25:00,22,64.49291229248047
2026-04-21T19:25:00,23,64.49688720703125
2026-04-21T19:25:00,24,64.5037841796875
