forecast_origin_ts,step_ahead,predicted
2026-04-24T15:35:00,1,63.526092529296875
2026-04-24T15:35:00,2,63.5252799987793
2026-04-24T15:35:00,3,63.511268615722656
2026-04-24T15:35:00,4,63.50288391113281
2026-04-24T15:35:00,5,63.49464416503906
2026-04-24T15:35:00,6,63.49324417114258
2026-04-24T15:35:00,7,63.48908233642578
2026-04-24T15:35:00,8,63.48345184326172
2026-04-24T15:35:00,9,63.478878021240234
2026-04-24T15:35:00,10,63.47186279296875
2026-04-24T15:35:00,11,63.460662841796875
2026-04-24T15:35:00,12,63.45705032348633
2026-04-24T15:35:00,13,63.45962905883789
2026-04-24T15:35:00,14,63.4564323425293
2026-04-24T15:35:00,15,63.44937515258789
2026-04-24T15:35:00,16,63.45620346069336
2026-04-24T15:35:00,17,63.46260452270508
2026-04-24T15:35:00,18,63.4596061706543
2026-04-24T15:35:00,19,63.45294189453125
2026-04-24T15:35:00,20,63.449066162109375
2026-04-24T15:35:00,21,63.44465637207031
2026-04-24T15:35:00,22,63.442359924316406
2026-04-24T15:35:00,23,63.437103271484375
2026-04-24T15:35:00,24,63.43476104736328
